config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config14,80,-140,0.25244625,0.024608208,0.077097628,0.0040301428,0.011126111,-0.0067763401,0.049621757,0.022231604,0.044030551,0.022182801,-0.0035838198,0.0071956489,0.0091710251,0.0024528853,-0.0068176627,0.011653178,0.00099696834,0.0017542085,0.014044041,0.0061833647,0.0022295081,0.00042316732,-2.3161979E-05,-0.00049301887,0.002724459,-0.0018572339,-0.0013316727,0.037121689,-0.0065454649,-0.0023677754,0.02354976,0.0085339532,0.01170595,0.035542003,-0.012454932,0.012102499,0.017818987,0.007185799,0.0081082967,0.024563237,-0.009637865,0.0077574351
Config14,90,-140,0.24133125,0.036152866,0.075201121,0.0031502318,0.007768535,-0.0025067133,0.046048733,0.022937344,0.039759582,0.023750807,-0.004111797,0.0075223103,0.010057502,0.003351992,-0.0092695936,0.010838782,0.002241981,0.0010502471,0.012855224,0.0067508585,0.0020922378,0.00044998592,-0.00025451837,-1.7609681E-06,0.0018389583,-0.0016840195,-9.928773E-05,0.036512209,-0.0052065907,-0.0032510403,0.023997703,0.011407665,0.010828073,0.028726242,-0.0086930589,0.010747251,0.017441698,0.0095236276,0.0051938934,0.025663173,-0.0078791536,0.013135922
Config14,100,-140,0.22974303,0.057001447,0.06344813,0.0080402964,0.0093050386,-0.003699161,0.045770657,0.024087253,0.03608547,0.023851974,-0.0017577826,0.007025756,0.011516575,0.0030820279,-0.010459141,0.0094899962,0.0023181398,-0.00082893838,0.011645313,0.0070106898,0.00010319873,0.00048345629,-0.00013619419,-0.00071313615,0.0022943692,-0.0018202403,0.00057736878,0.034493283,-0.0021540788,-0.00061454605,0.020258983,0.013747337,0.009384341,0.027985434,-0.0062152542,0.011824542,0.011725528,0.0077612456,0.0034705196,0.022187168,0.0017732646,0.011291857
Config14,110,-140,0.22165705,0.069651887,0.052758481,0.0097228054,0.0072676131,-0.0073333925,0.046081293,0.023619434,0.031243444,0.023091371,0.0012772493,0.0075288192,0.013000526,0.0028901714,-0.010355435,0.0076858782,0.0012149943,-0.0024336996,0.010471233,0.0065767877,-0.00051551073,0.00054841096,-5.303916E-05,-0.00090844511,0.003294086,-2.9742793E-05,0.00014066896,0.030880165,0.00034445509,0.00114823,0.01831241,0.014243193,0.0056679548,0.027744394,-0.0017974869,0.012016996,0.0085854713,0.0081427148,0.0048352694,0.022239008,0.0059555432,0.011723582
Config14,120,-140,0.20395007,0.070655396,0.029269378,0.012037616,0.0074335685,-0.0063642069,0.042139056,0.01849782,0.022448382,0.022304194,0.0030921739,0.0077690988,0.014431428,0.0043782355,-0.011334036,0.0062078079,0.00049128501,-0.0023553868,0.0094759664,0.0048800398,-0.0013341089,0.00063015774,6.0551285E-05,-0.0018441254,0.0044132963,-0.00066124315,0.00010879443,0.025869403,0.0003460951,0.0019974881,0.015773535,0.010887223,0.0013407869,0.028023956,0.0086262373,0.0089941025,0.0045897906,0.0059973737,0.0011808965,0.018053861,0.006626036,0.0086616925
Config14,130,-140,0.19016633,0.062617024,0.00097672331,0.013374797,0.0077610196,-0.009684682,0.039475866,0.013279725,0.016593314,0.021152508,0.004617902,0.007328275,0.014023313,0.0041075312,-0.010975198,0.0054577769,-0.00041536538,-0.0018887552,0.0089298876,0.0027777858,-0.0020252874,0.00060949087,3.0387393E-05,-0.0017172555,0.0069341786,-0.00015994389,-0.0016454748,0.020830827,-0.00065611471,-0.00077236837,0.011838289,0.0038231839,-0.0028184908,0.025092954,0.010761239,0.0056039128,0.0027814327,0.0043399423,-0.00071497368,0.019665012,0.012349732,0.0036937073
Config14,140,-140,0.16897743,0.049552186,-0.0073725193,0.015005756,0.0080453988,-0.009754785,0.036175899,0.007564891,0.011747197,0.020407245,0.0079029542,0.009234985,0.012672572,0.0029160133,-0.0094228432,0.0075716837,-0.0029987017,-0.0050963776,0.0086403263,0.0010336938,-0.0020832502,0.00045454571,0.00016205014,-0.0014864539,0.0079218351,0.00013880029,-0.0021505843,0.016035175,-0.0028418805,-0.0016241555,0.010003638,0.002516302,-0.0028124542,0.022861035,0.012995936,0.0017680718,-0.0013140703,0.0040602193,0.0014562557,0.012541788,0.0080565091,0.0028518748
Config14,150,-140,0.15560579,0.031417052,-0.024107073,0.016744176,0.0085463024,-0.010099306,0.034246285,2.0078331E-05,0.0067733174,0.018280199,0.0063420555,0.0065378676,0.010089146,0.0016550909,-0.0095322459,0.0072991869,-0.0020574266,-0.00350971,0.0085633439,0.00030254967,-0.0015579269,0.00059664252,-0.00041028209,-0.0016423021,0.0078465742,5.7536674E-06,-0.00085919423,0.014391813,-0.0060228919,-0.0025636253,0.008536625,0.00055573658,-0.0041980381,0.020349069,0.011255527,-0.0041594492,-0.002067676,0.0020169246,0.0014790394,0.010730407,0.0092076334,-0.00077550053
Config14,160,-140,0.1452613,0.0072427938,-0.045494643,0.017699456,0.007968014,-0.011975866,0.031806605,-0.0071265777,0.0055301025,0.017328592,0.0035649305,0.0040050902,0.0088071201,0.00039226966,-0.011931273,0.0075872841,-0.0027633748,-0.0040825304,0.008883017,5.8331294E-05,-0.0021490382,0.00095865814,-0.0004250823,-0.0012893661,0.0095260724,0.0013053834,-0.0018320285,0.011054343,-0.0048255014,-0.0046900822,0.0086878294,0.0025731889,-0.006820852,0.017318904,0.0031458688,-0.0093187899,-0.002468405,-0.00022033996,0.00091187748,0.0080718192,0.0035956835,-0.0018518869
Config14,170,-140,0.14682722,-0.0056502872,-0.042113907,0.017110613,0.0069062283,-0.0087869981,0.031130403,-0.0087047691,0.0047796606,0.015653509,0.0013951824,0.0032750613,0.006999867,0.0022284382,-0.0087269743,0.0074329945,-0.0031798969,-0.0035257827,0.0096515554,-0.0010450964,-0.0011346986,0.00089244021,-0.00024413808,-0.0014019399,0.013287723,0.00070846873,-0.0038034044,0.010255769,-0.00586698,-0.004605139,0.010843611,-0.00031599962,-0.0067193895,0.017993324,0.00056591045,-0.010937677,-0.0010016343,-0.00040922347,0.00021552027,0.0065770413,0.0023115883,-0.00074214545
Config14,180,-140,0.15099565,-0.0056399988,-0.044101471,0.017741827,0.005602389,-0.0095356936,0.028627194,-0.00076375291,0.0074586455,0.014412017,0.0021188731,0.0041105634,0.007112,0.0022788719,-0.011485276,0.0073603789,-0.0026182398,-0.0034205117,0.010649536,-0.0022629577,2.2388688E-05,0.0024699971,-0.0020782131,-0.0026470541,0.014584785,0.00065870645,-0.0048555592,0.010019827,-0.0078601531,-0.0043369826,0.01178336,-0.00014066583,-0.0068540239,0.018663218,0.0016587535,-0.010942171,0.00088600023,-0.0010887799,-0.00073706587,0.0066855049,-0.0011448303,-0.00087873142
Config14,0,-120,0.17235456,-0.0067873523,-0.0044264869,0.013380533,-0.01031616,0.0064786787,0.024583232,-0.0045146799,0.01110791,0.016161948,0.014589629,0.0075839101,-0.0004869116,-0.00073629158,-0.00015957357,0.0087211815,-0.0024753869,-0.0056094708,0.016146274,-0.00497228,0.00020890457,0.0044695471,0.0010039217,-0.00227317,0.011554558,-0.0043893636,-0.0022990434,0.016795203,0.012540791,-0.0064898361,0.01119622,-0.0014576292,-0.0061965737,0.025364534,0.0022906194,-0.004159292,0.0051446433,-0.00280031,-0.00087950094,0.019323598,-0.0055502121,-0.0017394303
Config14,10,-120,0.17763652,-0.0042782233,-0.001082434,0.010853584,-0.00071717986,0.0063554016,0.023114209,-0.0037931379,0.013407883,0.015651236,0.014687119,0.0038464322,1.2751204E-05,-0.00084149154,-0.0005482663,0.010166131,-0.0034529494,-0.0055031092,0.017316813,-0.0042764659,0.0027362064,0.0041501032,-0.00022628784,-0.0019593457,0.011731444,-0.0028377224,-0.0024594586,0.016536369,0.010625701,-0.0078549136,0.011632514,-0.0046360258,-0.0039126855,0.027051325,0.0053924646,-0.0046796413,0.008431951,-0.0045051026,0.00049510364,0.020988085,-0.0096971449,-0.0010060408
Config14,20,-120,0.1820694,0.00052469279,-0.0016337624,0.010392766,0.0032735158,0.0077015329,0.022685203,-0.0015618155,0.015243522,0.01554687,0.013447635,0.00063752733,0.0016587097,-0.00049013977,-0.0011614247,0.011209572,-0.0039958599,-0.0048036955,0.01783374,-0.0030799988,0.0036519261,0.0039713882,-0.00020342666,-0.0017345884,0.01128281,-0.00034847172,-0.0045969527,0.016589747,0.0081343475,-0.0088447439,0.013451392,-0.0053138018,-0.0021750795,0.026390456,0.0020280828,-0.0055475194,0.0098854368,-0.0037622854,0.0013371096,0.02117131,-0.007603089,-0.0013413761
Config14,30,-120,0.18566174,-0.0053353297,0.006404878,0.012717739,-0.00054098947,0.014551913,0.02208173,-0.00024620487,0.017837044,0.01463472,0.010260505,-0.0011731357,0.0031443655,0.00042232622,-0.0015408561,0.012288037,-0.0043657207,-0.0036957141,0.018097206,-0.0014085314,0.0044700541,0.0021757207,-7.7955685E-05,-0.00028116758,0.011271348,-0.0013234124,-0.0045815861,0.016646024,0.0070956366,-0.0096061542,0.014667369,-0.0050425893,-7.7544612E-06,0.025967717,-0.0024419814,-0.0068231232,0.009199216,-0.0020989431,0.00032602346,0.02277055,-0.0055674695,-0.0030706652
Config14,40,-120,0.19910721,-0.0024959924,0.0078517441,0.012893631,0.01014273,0.011912952,0.02403078,-0.00049020099,0.021559291,0.014017945,0.0087966301,-0.0018947131,0.0038413596,-0.00059714684,-0.0020844328,0.013719477,-0.0042784428,-0.0029747709,0.018352499,0.00042915524,0.0049796097,0.0027665946,-0.00010427695,-0.0010526195,0.0097821408,-0.00043174743,-0.0047261475,0.01947049,0.0037998724,-0.01251912,0.017642456,-0.0047280255,-0.00021430165,0.027950874,-0.0092861147,-0.0023955638,0.010001084,-0.0011642938,0.0024361589,0.024637876,-0.0045841307,-0.0051745988
Config14,50,-120,0.20177936,-0.0007666085,0.011283365,0.011213648,0.0045217509,0.01137328,0.026389562,0.0046523924,0.024392122,0.01359365,0.0066622413,-0.0023588788,0.0064642015,0.0025341934,-0.0035061072,0.014629249,-0.0038578973,-0.0017775474,0.018198361,0.0027517472,0.0050935301,0.00081532991,2.6227222E-05,-0.00089100808,0.0098973285,-0.0010163241,-0.005608077,0.020026504,0.0025211933,-0.012217876,0.017426074,-0.0035001788,0.0015800305,0.028354394,-0.0099919709,-0.0023871181,0.010092857,-0.00013781258,0.0029062887,0.024678202,-0.0059321706,-0.0053152735
Config14,60,-120,0.20638082,0.0018170401,0.029246618,0.012507407,0.0096209087,0.012597798,0.028368473,0.0070238665,0.027675369,0.013151441,0.0045460189,-0.0016612508,0.0073947637,0.0019634722,-0.0036397955,0.015715726,-0.0031597748,-0.0011214424,0.018331291,0.0048115081,0.0047031914,0.00047507355,-4.6224657E-05,-0.00054943021,0.0077138625,-0.0016521146,-0.0041182745,0.021363969,-0.00073356683,-0.010942592,0.017597556,-0.0021669408,0.0042689149,0.029586562,-0.010224038,-0.0027100904,0.010642924,0.00040838069,0.0059925882,0.023531772,-0.0085744548,-0.0012483677
Config14,70,-120,0.20914373,0.010456017,0.032774392,0.011360914,0.014330664,0.0042802583,0.03052782,0.0092387287,0.031351159,0.013889181,0.0045940545,-0.0014281194,0.0085879465,0.0013757748,-0.0057276198,0.015964176,-0.0021126321,-0.0019184166,0.017456142,0.006119218,0.0027656575,0.00098576881,4.3783006E-05,-0.00063045158,0.0062344167,-0.0015898945,-0.0022209621,0.021888553,-0.0025424096,-0.0088258612,0.018142662,-0.00019892494,0.005029992,0.030050375,-0.011939707,0.00093541642,0.010147796,0.0008128959,0.0078832937,0.023907978,-0.0076755328,0.0012800454
Config14,80,-120,0.20861744,0.01903965,0.025441532,0.012678324,0.015111821,-0.0017643894,0.029218392,0.011017932,0.030267652,0.016518059,0.0039108433,-0.0012154887,0.0095356733,0.00099138692,-0.0056717251,0.015253019,-0.00105756,-0.0035468849,0.016312799,0.0069557161,0.0019665367,0.00059572965,-2.6859289E-05,-0.0010030972,0.0062143318,-0.0017412827,-0.0021910967,0.023435078,-0.0031250405,-0.0074674703,0.018155964,0.0021314454,0.0050016236,0.028886322,-0.012357373,0.0031006282,0.0092928164,0.002442805,0.0055369027,0.022520928,-0.0052141844,0.0024283413
Config14,90,-120,0.20879988,0.026875896,0.018623219,0.015828746,0.014987037,-0.0016483729,0.030009588,0.011745967,0.027468743,0.016856292,0.003654786,-0.0010101377,0.01171529,0.0019368544,-0.0075777857,0.014608508,-0.00095961744,-0.0042718182,0.015273701,0.0072277788,0.00066230866,0.00083609646,0.0003069548,-0.0016355159,0.0083787683,-0.0025461451,-0.0017685976,0.022133558,-0.001932797,-0.0046134863,0.017598512,0.0028936945,0.0033830129,0.027874175,-0.011461486,0.0036736677,0.0066004473,0.0023345676,0.0023002748,0.021086196,-0.0013116992,0.0036609263
Config14,100,-120,0.20967888,0.030823159,0.010855483,0.017872532,0.015820727,-0.0025977503,0.031201627,0.0099032351,0.02455742,0.017300132,0.0032734241,-0.0015303763,0.011862816,0.0016039284,-0.0065119846,0.013628441,-0.001387263,-0.004767199,0.014248751,0.0066602477,-0.00095514713,0.00080812997,0.00016153046,-0.0031671954,0.0097488017,-0.0036283798,-0.0012257773,0.023006454,-0.0011536962,-0.0037843924,0.017696316,0.00353954,0.0013880261,0.027738661,-0.0090715078,0.0040515778,0.0050906045,0.0034757906,0.00076347932,0.019475612,0.0016255827,0.0046348026
Config14,110,-120,0.19880751,0.033434573,0.0021536609,0.017093968,0.014397545,-0.0054099412,0.029912924,0.0081224646,0.022368343,0.01829601,0.002322238,-0.00040426679,0.012071751,0.0020235766,-0.007962048,0.013838407,-0.0015145663,-0.0053148449,0.013494916,0.0059226362,-0.0017323581,0.00099253461,-0.00023981756,-0.0022912097,0.0085854803,-0.0005003577,-7.050774E-05,0.022201233,-0.0015362133,-0.0040520941,0.017729723,0.0023734823,0.00013955332,0.024792945,-0.0045297759,0.0013731375,0.0022816182,0.0035607106,0.00095734117,0.017516003,0.0030326499,0.0045525564
Config14,120,-120,0.19194567,0.032426522,-0.0084065752,0.017973789,0.012824998,-0.010583445,0.029868765,0.0078726526,0.017729827,0.018274418,0.0011496394,-0.0017171667,0.012146789,0.0013579945,-0.0071180145,0.013379673,-0.0020529097,-0.0047830655,0.013364689,0.0041282692,-0.0024432219,0.0011156334,0.00019363743,-0.0019510843,0.0075663574,-0.0017678925,0.0012736498,0.019654952,-0.002760956,-0.002891306,0.017642895,0.0013838064,-0.0012787769,0.023765236,-0.0003745529,-0.00034763872,0.00088489085,0.0051458789,0.0030133207,0.016307586,0.0053259568,0.0026903472
Config14,130,-120,0.18560707,0.028644319,-0.02262917,0.019061254,0.011352999,-0.01132513,0.029481686,0.0058518174,0.013307986,0.01757721,0.00035101568,-0.0020000026,0.0117256,0.002357106,-0.0067512296,0.013565403,-0.0023968577,-0.0046658031,0.012609353,0.0024794823,-0.0027784644,0.0015960396,0.00024726228,-0.0017665818,0.01000785,-0.0016159161,-3.1357560000000003E-05,0.017435913,-0.0029118207,-0.0054849929,0.015909122,0.00028552561,-0.0012453232,0.023207697,0.0042763901,-0.0031585797,-0.001134598,0.0018816366,0.00086700697,0.014564544,0.0064856786,0.0024033023
Config14,140,-120,0.18487558,0.01963508,-0.034332157,0.020499895,0.0091446551,-0.014819795,0.030126373,0.0041277317,0.0085033604,0.015876431,0.00081673256,0.00019276719,0.010043789,0.0025686489,-0.0057925314,0.013123281,-0.0049214423,-0.0048589475,0.012339653,0.001313571,-0.0028962837,0.0020199431,-0.00032185275,-0.0020738636,0.013536728,-0.0010912185,0.00036181938,0.014853016,-0.0040825913,-0.0076584269,0.01531276,-0.0028677049,-0.0015408425,0.023710781,0.0040345093,-0.0053974032,-0.0013434471,0.00080461018,0.00028484154,0.014776382,0.010109431,0.0013631481
Config14,150,-120,0.18291742,0.014631439,-0.040755965,0.023083532,0.005892952,-0.016395891,0.030807786,0.0054829679,0.0082775219,0.015451774,-6.2323772E-05,0.00023601061,0.0080626076,0.0032187472,-0.0044421823,0.01427568,-0.0059466141,-0.0048595684,0.012106041,0.0015936152,-0.0027258885,0.0024703857,-0.00051848722,-0.0022402207,0.013802007,0.00079792413,-0.0012735511,0.014337944,-0.0054183915,-0.0077245651,0.01603133,-0.0032388265,-0.0016172408,0.022088162,0.0027389882,-0.0076412485,-0.0022500155,0.00036182559,8.2021126E-05,0.012650182,0.009729062,-0.00043116158
Config14,160,-120,0.17932216,0.0035961981,-0.041050062,0.023714254,0.0037522401,-0.01787183,0.030197583,0.0012807192,0.0084550023,0.015405125,-0.00079719219,0.00042407627,0.0058123682,0.0039864775,-0.0041902604,0.013432836,-0.0042376937,-0.0037528759,0.011837889,0.0012916581,-0.0027537406,0.0029145982,-0.0028411616,-0.0037222509,0.014993383,-0.00030968022,0.0006173149,0.016454493,-0.0057305378,-0.0049622886,0.017164634,-0.0021309443,-0.0036058629,0.019884815,0.0045853524,-0.0070761449,-0.0033065796,-0.00024079199,-7.5228408E-06,0.01081676,0.0049877524,-0.0026036777
Config14,170,-120,0.17815509,-0.0031812377,-0.04750963,0.023665808,0.00073727037,-0.016830353,0.028144607,-0.00062195645,0.00637374,0.015535286,-0.0020675169,-0.00016046812,0.0047195156,0.0027588064,-0.0050400963,0.012499408,-0.0031431717,-0.0027204868,0.011978559,0.00065581557,-0.002241794,0.0036544673,-0.0041440182,-0.0037943425,0.014807479,0.0022818369,0.00016003902,0.016596678,-0.0054268819,-0.0053371383,0.016863776,0.0011167526,-0.005192371,0.021529671,0.0028192229,-0.0084182568,-0.0014314334,-0.0012754627,-8.8859513E-05,0.0095912725,0.0031280655,-0.0042192427
Config14,180,-120,0.18328481,-0.011083392,-0.05044446,0.022901999,6.6827804E-05,-0.016919518,0.027385022,-0.0032924978,0.0037702269,0.015568934,-0.0043094892,-3.2607802E-05,0.0056017034,0.0022376452,-0.0048123206,0.012147706,-0.0031609493,-0.0022176181,0.011881862,5.3875404E-06,-0.0014892912,0.0045332795,-0.0047458594,-0.0034586107,0.015250455,0.0038466623,-0.00060625669,0.016128147,-0.0066449867,-0.0041891518,0.017331311,0.0018354719,-0.0058570286,0.022602729,0.0023981304,-0.0089982588,0.001243885,-0.0022313596,-0.00022139734,0.010707778,0.0029116249,-0.0054126275
Config14,0,-100,0.1837133,-0.0083769844,0.012662647,0.021119761,-0.0096775049,0.01636834,0.024873569,-8.9365411000000007E-05,0.012407781,0.016256875,0.014725672,0.0067586737,0.00274011,-0.00066397944,0.00071196416,0.012677888,0.00045971558,-0.0047856061,0.01608311,-0.0028427254,0.0016341794,0.0059340148,0.00034981962,-0.00082914119,0.0081399734,-0.0012119433,-0.0030653606,0.01478573,0.011831107,-0.0021242529,0.015380103,-0.0039204133,-0.0033071312,0.026186198,-0.011641481,-0.010273105,0.0050427743,-0.0019658861,0.0013595782,0.014493195,-0.00373,-0.0021932728
Config14,10,-100,0.18327116,-0.0030620212,0.011901103,0.020932013,-0.0068028001,0.017624954,0.024393742,0.0010119871,0.012267529,0.015819952,0.014712166,0.0034630025,0.0029015803,-0.00027129217,0.00088794065,0.012928425,-0.000249052,-0.0047312905,0.016090398,-0.0024537694,0.0023922097,0.0058620346,0.00029450994,-0.00082042307,0.008181778,-0.0012609617,-0.0029214253,0.015231995,0.011301819,-0.005225835,0.015923132,-0.0035114628,-0.0030272199,0.026454085,-0.012629166,-0.0081797236,0.0050022605,-0.0013962119,0.0017855082,0.013549763,-0.0018077867,-0.0016141243
Config14,20,-100,0.18287825,0.0060072151,0.0084879467,0.020618888,-0.0035300175,0.018080549,0.023974447,0.0026654551,0.012492007,0.015508153,0.013845426,0.0006244676,0.0037751435,0.0016076616,0.0013849099,0.013081818,-0.0010037691,-0.0044094681,0.016078913,-0.0017035165,0.0030690802,0.0054396848,0.00010704413,-0.00043976861,0.0089968129,-0.00069223665,-0.004013975,0.01465501,0.010337093,-0.0058756945,0.014898645,-0.0010198221,-0.0048403828,0.027647033,-0.012060739,-0.0080186215,0.0021907165,-0.00045634577,-0.00031118693,0.016012988,-0.0020890181,0.00074603029
Config14,30,-100,0.18128411,0.0079548426,0.006946573,0.020590091,-0.00021947047,0.018421688,0.023585098,0.0041687217,0.011635757,0.01548459,0.012607383,-0.0016557707,0.003749126,0.0005980617,0.001092971,0.013341363,-0.0014834837,-0.0040517441,0.01606191,-0.0008008349,0.0035830535,0.0050450432,0.00054974627,-0.00048109753,0.0093726453,-0.0011612557,-0.0040148906,0.015776689,0.01094277,-0.0074407186,0.014457937,-0.00097524256,-0.0057126071,0.027293035,-0.012310751,-0.0061016609,0.0012456199,-0.00097073505,-0.00026063502,0.015280958,-0.0029900656,0.0019322284
Config14,40,-100,0.18083974,0.0080512962,0.0067092487,0.020710374,0.0030604203,0.017707831,0.023338868,0.0055014362,0.010182166,0.015308103,0.010498343,-0.0032050232,0.0040407254,0.00055030259,0.0015457897,0.01370394,-0.0017182116,-0.0038100493,0.015904977,0.00017740689,0.0038728474,0.0045952974,0.00058316186,-0.00092669177,0.0090850149,-0.0004615083,-0.0034885597,0.016129047,0.0081974576,-0.0090236845,0.014774015,-0.0017876205,-0.0045391504,0.027041549,-0.011782067,-0.0046910341,0.0017042278,-0.0011132978,0.0002802606,0.014503599,-0.0036545272,0.002804547
