config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config5,50,160,0.21286693,-0.051508972,-0.018569622,-0.00055619164,-0.00026009351,-0.0002694147,0.045503183,-0.00098072381,-0.017702028,0.0093576372,-0.0045434259,0.0070918865,0.017341924,-0.0048304337,-0.013262046,0.0070950521,0.0014039467,0.002188019,0.0070815788,0.00018086301,-0.00051726333,0.0062929798,-0.00028618385,-0.0049783844,0.014536977,-0.0043819689,0.0018570149,0.021009469,-0.0070189996,0.0032200395,0.015620553,-0.0085321633,0.0040956183,0.028309854,0.0010389822,0.0077637596,0.017028281,-0.012828526,-0.0055189885,0.024245635,-0.010470245,-0.0025378354
Config5,60,160,0.22897303,-0.046326681,-0.028452591,0.00093272362,0.001193614,-0.0034582821,0.048752018,0.0087587439,-0.022009504,0.0090071811,-0.0027498176,0.010313287,0.01978191,-0.0036903688,-0.014397127,0.0056094388,0.0013981709,0.0014086086,0.0059188774,-2.931701E-05,-0.001533334,0.0065332374,0.0015671759,-0.0042599169,0.013658334,-0.0011989478,-0.001580156,0.022652386,-0.0067740378,0.003908475,0.020089067,-0.012172229,-8.2860924E-05,0.028104158,-0.0081229014,0.0083181257,0.018840842,-0.010023965,-0.0039701774,0.029092859,-0.014482802,-0.0011097294
Config5,70,160,0.24835415,-0.023229354,-0.035410023,0.001978776,0.0031509191,-0.0055599778,0.050937753,0.011374655,-0.024681732,0.0092559774,-0.0032106821,0.0092162692,0.023087472,-0.0045429434,-0.015942497,0.0059653313,0.002643922,0.0035618811,0.0032117673,0.00029858015,0.0030133198,0.0064108785,0.003164948,-0.0052155993,0.012781406,0.00093830565,-0.00051726423,0.027695943,-0.0066319729,-0.0019728021,0.019647087,-0.0065311946,0.0015680777,0.031551701,-0.0022304964,0.014592394,0.021767764,-0.0063619773,-0.0055456305,0.034062294,-0.015291417,-0.0079264616
Config5,80,160,0.2614079,-0.015669917,-0.044714769,0.0036853638,0.0057290496,-0.0085321097,0.049869762,0.012755314,-0.024510937,0.010898249,-0.00072349057,0.013549293,0.02462762,-0.001968666,-0.016559371,0.0036325874,0.00018180726,0.00059966915,0.0048590475,-0.001728289,-0.00087021581,0.0054292059,0.0035499079,-0.0049365644,0.012732104,0.00065305145,-0.0002251349,0.031469237,-0.005557414,-0.0027196033,0.022601251,-0.0059923989,-0.0036382084,0.03382105,-0.0086203681,0.013723593,0.022574997,-0.00042855253,-0.0060271814,0.03520743,-0.013519868,-0.0045679987
Config5,90,160,0.26484818,0.027525386,-0.036690943,0.0025295242,0.011375144,0.00076019712,0.054074848,0.028607382,-0.018497123,0.01284857,0.0027505102,0.015069253,0.023608144,0.0013737224,-0.015554093,0.0020226185,0.00080470306,-0.00018046231,0.0022446229,-0.0015346667,0.00018208352,0.0043582389,0.0036394201,-0.0056654338,0.012325789,0.0020849061,-0.00048591779,0.034523204,-0.0034640309,-0.0044704443,0.022193844,-0.001940371,-0.0048591074,0.036141283,-0.01186127,0.013013811,0.024664221,0.00395573,-0.0062653281,0.033313278,-0.0082657929,-0.0097383784
Config5,100,160,0.26624938,0.053485055,-0.047276649,0.0073275128,0.0067242432,0.0023727048,0.061003222,0.037178249,-0.023122126,0.014827674,0.0037934977,0.015128059,0.026027751,0.0042959819,-0.018260943,0.0015536436,0.00075565143,-0.00021198838,0.00063089349,-0.00044241872,0.00113773,0.0044822175,0.0043058373,-0.0045346854,0.011623087,0.0047165718,-0.00050552556,0.031909439,0.0025301042,-0.0042944448,0.019299109,0.0033721871,-0.0024722922,0.031433958,-0.014749205,0.0033051837,0.02498472,0.0068047153,-0.010157812,0.031146155,-0.00580036,-0.0056605093
Config5,110,160,0.25361077,0.059178187,-0.044723121,0.0097141274,0.0076321428,-0.0018824523,0.053227435,0.030826693,-0.013081332,0.017239285,0.0038624039,0.014084051,0.023017225,0.0050265736,-0.01748551,0.0024616595,0.0023675336,0.00091607935,0.00048764071,0.00024629268,0.00030656094,0.0029203099,0.0020259716,-0.0011490868,0.010717564,0.0044914137,-0.001291186,0.03024637,0.0012168885,-0.0060363397,0.017748472,0.0065316451,-0.0033321049,0.031392689,-0.012736152,0.00051516843,0.024234003,0.011199144,-0.010334893,0.030203993,-0.0035123638,-0.0059520754
Config5,120,160,0.23642331,0.070919052,-0.040225149,0.01294915,0.005437099,-0.0038616679,0.049386409,0.026990237,-0.01120891,0.017756799,0.004726672,0.015669355,0.025323281,0.0084596655,-0.018707587,0.00048152251,0.0015772103,0.00099285119,0.00082581859,-0.00062025069,0.00061084031,0.0013821904,0.0016370344,-0.00027232585,0.0092576569,0.0051036199,0.00049886327,0.025586185,0.0055907206,-0.0042770043,0.015474723,0.0075331549,-0.002958762,0.029163942,-0.0083395475,0.0023285585,0.021479725,0.014197494,-0.010794967,0.02735591,-0.0013740567,-0.0082443933
Config5,130,160,0.22005979,0.078006634,-0.037791374,0.015153927,0.0073880935,-0.0043971069,0.044052533,0.016169966,-0.008818594,0.017042645,0.0056894026,0.017239399,0.023285129,0.0092545509,-0.01508974,-0.00070518255,0.00052022079,0.00064847907,0.0011852162,-0.00012899185,-0.0012565887,0.0025637459,0.00013919085,0.0016873296,0.0088649173,0.004507786,0.0017730292,0.021645433,0.0093040456,-0.002968652,0.014328079,0.0084572456,-0.0023422182,0.028763652,-0.0071992624,-0.0013871884,0.019058739,0.016836525,-0.011649665,0.024820959,0.0070678612,-0.011229857
Config5,140,160,0.20055201,0.076930286,-0.026618584,0.016492612,0.0086903829,-0.00348453,0.038450023,0.0085432201,-0.0046020985,0.014120319,0.0055234478,0.014548957,0.019408265,0.0082538101,-0.010027452,-0.00051419765,0.00083497647,0.00041372334,0.0017410462,-0.00033394354,-0.0010668162,0.0019201839,-0.0020497022,0.0022236824,0.0080419357,0.0039784717,0.0022904244,0.016908809,0.0071645319,0.00068115517,0.015221323,0.010364002,-0.0019098419,0.029757901,-0.0046364296,-0.0024504981,0.015099057,0.016715862,-0.0082261651,0.02390473,0.013881656,-0.015009125
Config5,150,160,0.18101405,0.058105714,-0.0040908999,0.01550988,0.0070812832,0.004430774,0.035450637,-0.00067270884,-0.0046182976,0.0095815328,0.0012968446,0.012520197,0.016765444,0.0064100802,-0.0071001451,-0.00055753365,0.00087386135,0.00044581892,0.00080184775,-1.5203867E-05,-3.8077942E-05,0.0038532688,-0.0038581404,0.0031632302,0.0074677381,0.0023297063,0.0024438915,0.015375254,0.0049513615,0.00047644385,0.01138075,0.010360049,-0.0035280154,0.029387404,-0.0015965008,0.001515264,0.012619331,0.014242146,-0.001899604,0.023378491,0.016702935,-0.011902379
Config5,160,160,0.15832428,0.043963673,0.014815768,0.01558274,0.010006868,0.005400199,0.033277242,-0.0045097036,-0.0032966005,0.007252545,0.00034702887,0.0098614743,0.014221841,0.0033870552,-0.0053901609,-0.00043090916,0.00032720016,0.00023065268,0.0007019628,-1.090387E-05,0.0011479053,0.0048937123,-0.0032398528,0.002043956,0.0069239459,0.00066270706,0.0017667333,0.009072273,0.0033600727,0.0031862622,0.0077987037,0.0099596692,-0.0023513076,0.030246949,0.0023212091,0.0011417849,0.008306677,0.0075038739,0.0038480518,0.020476595,0.013848449,-0.0027731823
Config5,170,160,0.13655758,0.033521889,0.024390481,0.014280142,0.010133499,0.0052505163,0.034354834,-0.0038698937,-0.0032197976,0.007109097,7.1470038E-05,0.010914407,0.013051487,0.0016220994,-0.0060418772,-0.00013762804,0.00012487561,3.8286362E-05,0.0037586593,-0.0014023655,0.0013327237,0.0054248788,-0.0025302041,0.0014730236,0.0068850695,-0.00011322838,0.0010019396,-0.00094204171,-0.00025835613000000003,0.0040188804,0.0025544303,0.0098816364,-0.00060976297,0.026099324,0.0055690155,0.0011680854,0.0061032813,0.0049851573,0.004220411,0.018016051,0.0093081835,0.0048436461
Config5,180,160,0.11976361,0.015152106,0.025144364,0.013728925,0.0086683053,0.0056972236,0.031049334,-0.00028507743,-0.006730486,0.006325153,-0.0024879973,0.0096148613,0.012436342,-4.0088922E-05,-0.0050503389,0.00081671175,-0.00012612679,-0.00054402173,0.007341507,-0.0017160336,0.0015329247,0.0064624953,-0.002633204,0.0038261619,0.0074172669,0.00032611096,0.0022199862,-0.0034818245,-0.0029545582,0.0025532062,-0.0012750929,0.0045517841,0.00085728626,0.017849047,0.005210349,-0.0017854518,0.0038657361,0.0039732632,0.0024316241,0.017228012,0.0026653794,0.010521389
Config5,0,180,0.12215992,-0.023760146,0.012622575,0.0052453933,-0.0051566324,0.00062600427,0.022622567,-0.0077964924,0.00056454843,0.0069088276,-0.00085621757,0.0054797664,0.0070668226,0.00041477,-0.004022656,0.0057581471,-0.00015956892,0.0046665591,0.011264571,-0.0013991797,0.002400637,0.0075622624,0.00070127574,-0.007752166,0.010741272,-0.0038151235,-0.0014461267,0.0037975603,0.0032058677,0.00045566137,0.0024804326,6.777902E-05,0.0089484965,0.01944621,0.00074811239,0.010911644,0.0019448032,-0.001008592,-0.0046456542,0.017321046,-0.0087061446,-0.0035641398
Config5,10,180,0.1461638,-0.049543058,0.015443363,0.002814099,-0.0015118537,-3.7177886E-05,0.038097142,-0.023582241,-0.0010985082,0.0094336277,-0.0034586302,0.0066403749,0.010174117,-0.0027179135,-0.0081886372,0.0072375249,9.561165E-05,0.0050759088,0.013293951,-0.00097500965,0.0066143675,0.0078230264,0.00018881795,-0.008039061,0.011682208,-0.0026560122,-0.0030229114,0.0033717083,0.00017846434,0.0018560157,0.0019806639,-0.00099772186,0.0062049533,0.019055515,-0.0015225113,0.011592648,0.0044764592,-0.0056755311,-0.0033671394,0.016723756,-0.0069085273,0.0012125305
Config5,20,180,0.15942461,-0.057287114,0.0082662112,-0.0024076596,0.00069759596,-0.00013124241,0.050270903,-0.023294221,-0.0025318314,0.011279852,-0.0052592931,0.0083227519,0.012389499,-0.002764429,-0.010127307,0.0054575446,-0.0014281488,0.0022505104,0.01206177,-0.0016937829,0.0044227389,0.0075797107,-0.0027613728,-0.0058222806,0.010280447,-0.00076252217,-0.0055894689,0.0071532893,-0.0028447441,0.0032396408,0.001968696,0.00016839041,0.0054739861,0.018380497,-0.0037903938,0.010056275,0.0074587566,-0.0099069453,-0.001781064,0.017551306,-0.0036472468,0.00048350242
Config5,30,180,0.17922437,-0.069103215,0.014476578,-0.0033550505,0.0013593705,-0.0024152514,0.05311921,-0.018442491,-0.0022549674,0.011740312,-0.0065424315,0.0099186832,0.013710524,-0.0045306798,-0.012040041,0.0071253694,-0.00092572028,0.0022678654,0.013681296,-0.0027154167,0.0045006799,0.0080841272,-0.0018916832,-0.0050560684,0.0109126,-0.0025411151,-0.00033599209,0.01048074,-0.0045090033,0.0051572022,0.0056908026,-0.0022629853,0.0068011112,0.017685434,-0.0068054646,0.0071837588,0.010310432,-0.012621265,0.0012952443,0.020038572,-0.0066743293,-0.00054564659
Config5,40,180,0.1959633,-0.070552685,0.0091411331,-0.0015736592,0.0013203772,-0.0018335696,0.052409137,-0.0088955208,-0.0024822295,0.01186309,-0.0054045092,0.0094300434,0.013945969,-0.003417806,-0.012033921,0.006495943,-0.00035038415,0.0024842479,0.012601128,-0.0027200352,0.0022517492,0.0082768549,-0.0015682378,-0.004185861,0.011795596,-0.0033989278,0.0043978608,0.014519966,-0.0093338928,0.0053172072,0.009549216,-0.0070414973,0.0061443863,0.016898651,-0.008875822,0.0056245657,0.014388872,-0.012915731,0.0020221648,0.024792537,-0.0079506974,-0.0079955109
Config5,50,180,0.21307419,-0.073230917,0.0053910097,-0.0013299597,0.00029707136,-0.000496744,0.050140034,-0.0017848514,-0.0040140067,0.011858918,-0.0036756228,0.010774377,0.014184243,-0.0038319255,-0.012273835,0.0068064391,0.00022250179,0.0023020058,0.011442303,-0.0035195114,4.9975392E-05,0.0067125795,0.0012574123,-0.0028603563,0.011253381,0.0002458636,-0.0011334971,0.019552858,-0.01078313,-0.0011159384,0.014076991,-0.012142753,0.0032588683,0.017965986,-0.0080874296,0.0027213709,0.019612191,-0.015716183,0.011033156,0.030798225,-0.015712359,-0.0028543664
Config5,60,180,0.23017907,-0.05581986,-0.00025477509,-0.0024552085,-0.00068197234,-2.4920151E-05,0.054458143,0.0067415904,-0.0049015717,0.010331498,-0.00095820475,0.013311273,0.013574259,-0.00030510024,-0.012573912,0.0060748044,0.00095705259,0.0023070002,0.012871114,-0.0034508524,-0.0011749441,0.0072698347,0.001130527,-0.0033644412,0.011939992,-0.0012196568,-0.00088171408,0.023976181,-0.012675803,0.0019269329,0.020687512,-0.011734046,0.0009768633,0.020335036,-0.010109075,0.005052234,0.019642338,-0.0075736019,0.00032699323,0.031473563,-0.015940718,-0.001234568
Config5,70,180,0.24601914,-0.044662766,0.0091189513,-0.0023067819,-0.0016739898,-0.00067736312,0.056948565,0.0078408906,-0.0021558711,0.013316767,-0.0014267051,0.016542826,0.014576885,-0.001476999,-0.01533474,0.0050185768,0.0022894341,0.0035732777,0.010687312,-0.0017268991,0.00016123621,0.0054834642,0.0017553301,-0.0024086988,0.01015207,-0.0021473762,-0.00089937066,0.030013495,-0.011043659,0.0018360652,0.024387424,-0.010867735,-0.00055211305,0.023498764,-0.0087114762,0.0081808496,0.021996826,-0.0036549956,0.00043648337,0.032245768,-0.013818585,0.00041636951
Config5,80,180,0.25973157,-0.021545573,0.00099398586,-0.0012588996,0.002117827,-0.00331004,0.05851665,0.011377321,-0.0062541602,0.01485321,-0.00085295076,0.015238132,0.01866025,-0.0020742083,-0.019261062,0.0037431056,0.00050499419,0.0029764088,0.010120172,-0.00023288387,0.0022726845,0.0043168489,0.0018169759,-0.0030013174,0.0093902953,-0.0013824914,-0.0020501203,0.034256998,-0.0087782099,-0.001281342,0.024640526,-0.0054391012,0.0020085241,0.026570371,-0.0072022623,0.011357161,0.022718289,0.00057352416,0.0027058196,0.033203755,-0.011974107,-0.00040670307
Config5,90,180,0.25031977,0.01777155,0.0094201019,0.0025186493,0.0090574887,-0.00020618397,0.054826787,0.024084018,-0.0014816501,0.017268244,0.0025447147,0.021174831,0.018503556,0.0001845474,-0.020782386,0.0013519574,0.00031567561,0.00084097907,0.010285025,6.3829465E-05,0.0025439072,0.00018819495,0.0013468443,-0.0015017246,0.0093396591,-0.0016097944,-0.0013858062,0.033857904,-0.003227692,-0.0027337745,0.022007919,-0.0016598915,0.0028327836,0.027476218,-0.008365847,0.0099950626,0.021348412,0.003007497,0.002749704,0.031347244,-0.0079698409,-0.0026256406
Config5,100,180,0.25307383,0.039421091,-0.001865489,0.00538214,0.010796409,-0.0010227537,0.057316145,0.03078232,-0.0028315651,0.018872672,0.0041581041,0.021326739,0.020510132,0.00066961094,-0.024677177,0.00094668657,0.0017040624,0.00090695303,0.010965066,0.0019456684,0.00018777317,-0.00056980616,0.0014017394,-4.7129613E-05,0.0086305682,0.0012674479,-0.0017129428,0.029203847,-0.0013666035,-0.0040101626,0.019169534,0.00066826238,0.0026051156,0.030150605,-0.012949466,0.0067849433,0.023012125,0.0063549357,-0.00053323986,0.029484118,-0.006011399,0.0011579575
Config5,110,180,0.25130866,0.064701934,-0.0043989079,0.0090186546,0.0098088751,-0.0010231729,0.054194723,0.035342633,-0.0019088019,0.021138193,0.0065771245,0.025127425,0.020250814,0.0034661442,-0.024837931,-0.00081352063,0.0019978746,0.00093609661,0.0098974344,0.004408148,-0.001800107,-0.00064778601,0.0020880613,-0.0014233689,0.0073122727,0.0032377493,-0.0030571696,0.02813785,0.0014235144,-0.0027455621,0.017034921,0.003763796,0.0019093922,0.034200614,-0.01469996,0.008131493,0.021963661,0.010693632,-0.0048921132,0.029620827,-0.0034056587,0.0011849126
Config5,120,180,0.23915083,0.078237843,-0.0094908352,0.011599908,0.0079522432,-0.00074652282,0.050108247,0.030543508,0.00091943167,0.023198151,0.0081733603,0.024268394,0.020736858,0.0052284138,-0.023590402,-0.00029575619,0.00078408944,-0.0015057574,0.0087176358,0.0068693312,-0.0010800297,-0.001123777,0.00078788525,-0.00032350781,0.0058862809,0.0029392465,-0.0022233622,0.026180361,0.0021110311,-0.0020849772,0.019126819,0.008717483,-0.001966921,0.030359477,-0.0095347957,0.0072933468,0.01674699,0.0128701,-0.0083073357,0.027909633,0.00079594724,-0.00014319203
Config5,130,180,0.21477134,0.079009847,-0.0058401769,0.013398643,0.0076704884,0.00016292904,0.043847995,0.024816061,-0.0013060578,0.020711494,0.0094505975,0.021008987,0.020858005,0.0067073671,-0.023018146,-0.00029242261,-0.0012845342,-0.0029000632,0.0075904292,0.0043934628,-0.003848747,-0.00099172283,-0.0004565859,0.0017228263,0.0055626422,0.0031375295,0.0018063037,0.019311614,0.0027947089,-0.00092546026,0.018321889,0.0097108749,-0.0022524543,0.02750862,-0.0055377719,0.006888149,0.012968277,0.012170547,-0.0052950085,0.025975873,0.0054371018,0.0021165658
Config5,140,180,0.19611541,0.073606082,0.0046760803,0.015338408,0.0095658445,-0.00038453383,0.039552722,0.015013475,-0.00036308359,0.018730503,0.0095637782,0.01725294,0.018601606,0.0068510576,-0.019869912,0.0011027829,-0.0021260386,-0.0038323801,0.0075097012,0.0020596421,-0.0053416044,-0.00033139597,-0.0011659364,0.0028563751,0.0047642529,0.0016584022,0.0033150732,0.015251102,0.0056348995,-0.0023843789,0.014788985,0.011425762,0.0042198335,0.025922721,-0.0036705412,0.0089101409,0.010168525,0.011728173,-0.0035708304,0.024715497,0.0070675649,0.0038684407
Config5,150,180,0.16768805,0.060162958,0.0080511205,0.015042392,0.011507527,-0.00037798806,0.034360128,0.0026495811,0.0010719336,0.01526851,0.006924686,0.013375982,0.013774945,0.0043757652,-0.014515157,0.00096856176,-0.0027968529,-0.0025927674,0.0072207478,0.0019085299,-0.0021799276,-1.6778779E-06,-0.0013394004,0.0011626242,0.0043407913,0.00057567731,0.002131263,0.011174184,0.0057912631,-0.001374909,0.013212072,0.012751854,0.0063663693,0.02605126,-0.0024395988,0.0098674326,0.0069076329,0.010315229,-0.0039455863,0.019368508,0.0099386976,-0.00093814851
Config5,160,180,0.1380381,0.037067054,0.0089261589,0.013819762,0.011534812,-0.0016942096,0.031884139,-0.0073242056,0.0016518111,0.011683284,0.0029288409,0.011588944,0.0094702833,0.00014033324,-0.011802063,0.0015464606,-0.0014469185,-0.00091881192,0.0057981656,0.0018806425,-0.00037841958,0.00059551547,-0.00062334265,-0.00017762958,0.0029345361,-0.00031793819,-0.0024291785,0.0055494824,0.0048690016,-0.0024314554,0.0098283533,0.010335933,0.00037496556,0.024803332,-0.00055134331,0.011493658,0.0048960054,0.008258699,0.0020561676,0.015228784,0.0073825403,0.00159238
Config5,170,180,0.11729863,0.033837651,0.0083491568,0.012347105,0.010858935,-0.0011308473,0.033507194,-0.0043193881,0.0040581591,0.010705776,0.0022673061,0.0095384382,0.0079244102,-0.00018213479,-0.0096266996,0.002864049,-0.00025015846,-0.0022350985,0.0064296642,0.00041055733,-0.0014284652,0.001064203,-0.00069797534,-4.1410669E-05,0.0048378195,-0.00062425555,-0.0011925654,-0.0031673869,0.0029780372,-0.0018832222,0.0058957403,0.0094251966,-0.0011245245,0.023761291,0.0041631226,0.0061380542,0.00010974813,0.0048762644,0.0029060592,0.011019016,0.0049321436,0.0043712793
Config5,180,180,0.10970982,0.01942881,0.0022183518,0.011039654,0.010308749,-0.00073199014,0.036003336,-0.0059376136,0.0049136016,0.010287834,0.00035452186,0.0066379328,0.0069839498,-0.0015861254,-0.0073640466,0.0037971867,-0.0013211455,-0.0030945594,0.0075081458,-0.00039993367,-0.0021492185,0.001951175,-0.00159094,0.00077315318,0.0063897928,-0.0014330376,-0.0022690131,-0.0072318096,0.0014150482,-0.00014636227,0.0035640981,0.0071040984,-0.0012885158,0.021018936,0.0058078918,0.00055131788,-0.0020762026,0.0042207526,-0.00061439424,0.010473723,0.0024865435,0.0070004463
Config6,0,-160,0.15002975,-0.026576612,-0.010893687,0.0057290301,-0.0058818599,-0.00013171802,0.026403666,-0.004075815,-0.003083325,0.010837034,0.006600432,0.0073978471,0.0031628532,0.0019246543,-0.0031027532,0.0047372112,-0.0050195918,0.0023870252,0.012580099,-0.0035758491,-0.0051297611,0.005362097,0.0011011679,-0.0045121194,0.012303354,-0.0007499803,-0.0043962772,0.014732045,0.0088595134,3.7654802E-05,0.0049444738,-0.0044454353,0.0029315141,0.013860005,-0.0045093734,0.0019183182,0.011250553,-0.0095456192,-0.0010390956,0.024127334,-0.0072588558,-0.0041709968
Config6,10,-160,0.16995224,-0.051285021,-0.011664006,0.0040853755,-0.0058551676,-0.00040564464,0.029532965,-0.010620658,0.0010003468,0.010032771,0.0021677594,0.0091633184,0.0068912739,0.00080362551,-0.0052315556,0.0060116792,-0.0047661461,0.002143498,0.014103692,-0.0028268132,-0.00532397,0.0041616749,0.00014712602,-0.0024170706,0.011152869,0.0017147884,-0.0061215881,0.011440036,0.0057321533,-0.0033462698,0.0097315254,-0.0086006749,0.0023850762,0.018436997,-0.0072508707,0.0017839789,0.013367804,-0.0087901735,0.00046223995,0.031003577,-0.01313997,-0.0057563656
Config6,20,-160,0.19023226,-0.07408759,0.0035606455,0.0030207548,-0.0026416397,0.00010806529,0.040433906,-0.02157764,0.006604474,0.011308185,-0.00097466935,0.0061530645,0.011128788,-0.0016659335,-0.0076427717,0.0085710547,-0.0033342457,0.0062866955,0.01475194,-0.0044651449,0.001445719,0.003599273,-0.00096895175,-0.0015954454,0.007400085,-0.00073698685,-0.0031923497,0.011357519,-0.0009732722,-0.0073160662,0.013756678,-0.010091891,0.003179567,0.022022442,-0.0089811267,0.00031531625,0.016059277,-0.0060256679,0.0011841139,0.026822358,-0.01165042,-0.0019697368
