config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config1,0,-60,0.17159562,-0.0031093259,0.042141834,0.025647368,0.0054461438,0.016586891,0.025811921,-0.0074299423,-0.00012209943,0.014671112,0.0065585029,-0.00018357784,0.0052785798,-0.0007890364,0.0037549781,0.011720202,0.0015310524,0.0016111649,0.014375289,-0.0039840207,0.0044313991,0.0010101845,0.0026383588,0.0017193978,0.0075498463,-0.0010458984,0.0031326479,0.012924138,0.0015022376,0.0088348151,0.015425514,0.0034853188,0.00025159336,0.023457879,-0.0012176407,0.0054800018,-0.0027234116,-0.0010389748,-0.0005382071,0.016447,-0.0087654268,-0.0028171709
Config1,10,-60,0.16977257,0.010976541,0.046647231,0.023294668,0.004441273,0.019164224,0.023737934,0.0017300837,-0.00099492909,0.015321783,0.0098206102,-0.0014056581,0.0058889916,0.0010841541,0.0046836491,0.011130787,0.0012662618,0.00051970958,0.014386731,-0.0026508603,0.0041061077,0.00094664752,0.00083876846,0.0011398114,0.0089684317,-0.0029498413,0.0051768234,0.014457963,0.0035767685,0.005040423,0.015375211,0.0030350035,0.0013150672,0.024023793,-0.0010953233,0.0063076417,-0.0015600778,-0.0018910108,0.0012047512,0.013799708,-0.0062293462,0.00038960915
Config1,20,-60,0.18058449,0.017414547,0.045157713,0.024525669,0.007140835,0.020361521,0.023322999,0.0056342707,-0.001610702,0.016793139,0.011947516,-0.0033393703,0.005380603,0.00023327895,0.003288495,0.010833793,0.00032143305,8.5484807E-05,0.01414899,-0.002181939,0.0039479172,0.001296753,0.0014167219,0.0013982466,0.010428452,0.00018663491,0.0040974183,0.012657264,0.0035879537,0.0036917259,0.016586265,0.0016617456,0.0013697588,0.024562155,-0.00053861769,0.0068008701,0.0052582586,-0.0029926929,0.0031963792,0.014790146,-0.0090025934,0.0018699685
Config1,30,-60,0.18551647,0.022536081,0.046024699,0.02729116,0.0087911593,0.020814645,0.023666075,0.0047407524,0.0019307417,0.016666324,0.013334825,-0.0054714889,0.0036381616,0.00012521423,0.0032803709,0.010813153,-0.00027324383,-0.00016717981,0.01380847,-0.0011715662,0.0038155405,0.0029888213,0.0037116912,0.0015867461,0.012047916,0.0014454252,0.0039230409,0.014017055,0.0074605875,0.0020402396,0.017754914,-0.0014741809,0.001792003,0.023218861,-0.0027779387,0.0080334341,0.0081570036,-0.0019133233,0.0037821123,0.011448553,-0.0094633211,0.00066449308
Config1,40,-60,0.19629164,0.029834026,0.047852568,0.028705745,0.011270172,0.020542176,0.025661668,0.0051134276,0.0050296246,0.017080892,0.015757549,-0.0085580271,0.003462785,0.00031128608,0.0020634088,0.010842958,-0.00049223784,-0.00087964138,0.013591205,-0.00082433254,0.0033671533,0.00495462,0.0044838997,0.0012959739,0.013579527,0.0012091082,0.003451366,0.013248534,0.0079527932,0.0014340707,0.018556698,-0.0004408895,0.0015028533,0.024057758,-0.0029139805,0.008494707,0.0099791982,-0.0027985255,0.0059138419,0.012570053,-0.0087942434,0.0041950614
Config1,50,-60,0.19953228,0.042654476,0.02800907,0.023818897,0.011211703,0.014425285,0.024545042,0.009504119,0.0027133471,0.019613777,0.018201908,-0.013116939,0.0045292906,0.0024049266,0.0011593902,0.010589977,-0.0010249324,-0.0021694656,0.013317664,-0.00027403938,0.0028207984,0.0061777313,0.0028121848,0.0014219985,0.01468635,0.00095969326,0.0041562543,0.014849355,0.0088947707,-0.0034367531,0.020193114,-0.0011479045,0.002968007,0.02554628,-0.0049427814,0.0081588419,0.0098096712,-0.00013322423,0.0030115281,0.011855131,-0.0038119471,0.0058967771
Config1,60,-60,0.21920863,0.034620821,0.035862366,0.024079442,0.012098887,0.01807626,0.026710677,0.011008145,0.0051494247,0.020082883,0.017601739,-0.016476949,0.0066204793,0.0026250862,0.0017916263,0.0090919648,-0.0027907624,-0.0011165785,0.01277511,-0.00066232677,0.0027622564,0.0068974496,0.003678033,-0.00031422762,0.014970685,-0.00064760937,0.004262796,0.020273501,0.0079492387,-0.0068649346,0.020932859,-0.00179949,0.0041832016,0.026424867,-0.0049578512,0.0087135923,0.013962867,-0.0010456968,0.0041505181,0.016385843,-0.0084365718,0.01154538
Config1,70,-60,0.23087853,0.035797576,0.027471755,0.025358977,0.016078045,0.014646596,0.028519938,0.01484242,0.0042823103,0.021099691,0.015885942,-0.019991462,0.0081418868,0.0018437587,0.0033245301,0.0084209524,-0.0030147777,-0.0016465411,0.011498284,-0.0013319218,0.002373524,0.0070077749,0.0042603721,-0.0026457605,0.014905275,-0.0017244068,0.0035465253,0.022977345,0.0071402004,-0.0094410566,0.020789833,-0.0017653853,0.0033622381,0.027104681,-0.007443588,0.0078358602,0.016287063,-0.0018872565,0.0077856596,0.018766832,-0.0070858264,0.014039332
Config1,80,-60,0.23490232,0.032012885,0.015690945,0.025193959,0.017524533,0.0085608315,0.028231246,0.01904607,0.0053585153,0.021591562,0.0087530314,-0.02059127,0.0070205893,0.0014292211,0.0039494696,0.0079659544,-0.0032739921,-0.0023008196,0.010968731,-0.00080186037,0.0025889425,0.0071265013,0.0043827421,-0.0046050828,0.015363719,-0.0021042167,0.0032826293,0.024590559,0.0050854135,-0.011116096,0.020066207,-0.0019640811,0.0022917171,0.029742742,-0.012891684,0.0081091767,0.017489454,-0.0014876387,0.0077595644,0.019551094,-0.0016846534,0.012403368
Config1,90,-60,0.23236558,0.021829998,0.0026004848,0.024882126,0.016903508,0.0078378831,0.029818592,0.016703318,-0.0010486459,0.021446596,0.0048671607,-0.02148193,0.0041064333,0.0013889149,0.0011947879,0.0075593144,-0.0033351192,-0.00074639954,0.01007571,-0.00079302025,0.0022962336,0.0065883819,0.0034965823,-0.0036010888,0.015200628,-0.0034492431,0.0051979731,0.026376439,0.0043837911,-0.012290434,0.019765013,-0.0028498828,0.00047566155,0.030898271,-0.013443343,0.0097806455,0.016684047,-0.0010881036,0.004189906,0.018964033,-0.00095456505,0.010795893
Config1,100,-60,0.2301389,0.0097109964,-0.0020593499,0.024501916,0.016542,0.0045800625,0.030424818,0.016619194,-0.0010952765,0.021406478,0.0014650602,-0.020980622,0.0024493451,0.00069397658,0.00037159388,0.0069011619,-0.0033841985,0.0001179785,0.0094931233,-0.00087250662,0.0028421761,0.0074071806,0.0018338552,-0.0056626046,0.014237122,-0.0039962704,0.0047417817,0.025750789,-0.0008774626,-0.013499071,0.019335784,-0.0041511639,0.00020915398,0.031765998,-0.012424203,0.01189685,0.015496509,-0.00074343165,0.0041414283,0.020968671,-0.00099385399,0.010277199
Config1,110,-60,0.22791321,-0.0025435148,-0.00052765208,0.023889784,0.016675484,0.00062377381,0.029413187,0.016101169,-0.0029319762,0.021552789,-0.0023297399,-0.020095463,0.0035690497,0.00083223382,0.0020288378,0.0068894503,-0.0033410687,0.00039530144,0.0092321041,-0.00037802759,0.003445828,0.0060651244,0.0013224393,-0.004402596,0.012658891,-0.0036786707,0.0051621677,0.027653936,-0.003254029,-0.014204028,0.018438218,-0.0049491402,0.0028811338,0.030700676,-0.010975623,0.012912811,0.014772418,-0.0024916032,0.0027212921,0.023077582,-0.006076938,0.010935266
Config1,120,-60,0.21840456,-0.015500763,0.0023661863,0.020422798,0.015456032,-0.0019803872,0.030977967,0.0097969194,-0.0043873593,0.020625089,-0.0052952159,-0.019863665,0.002949679,0.00030423675,0.0015130924,0.0058777308,-0.0031532919,0.00083895696,0.0092029471,0.00017861845,0.0039994918,0.0054096434,-0.00024444541,-0.0045626056,0.012490186,-0.002665294,0.0068209146,0.024175447,-0.0080145207,-0.013708784,0.017036128,-0.0059345481,0.0035660369,0.030029305,-0.0079461498,0.014494471,0.014195309,-0.00080639588,0.005362576,0.025012333,-0.0071767083,0.010273447
Config1,130,-60,0.20876226,-0.023090422,0.02164876,0.015764068,0.0095833225,-0.0015691608,0.030296027,0.0062229876,-0.0016104511,0.018498925,-0.0068516901,-0.015936735,-0.00097664569,-0.00036906495,0.00062746939,0.0048010037,-0.0024689162,0.0019734416,0.0099910782,0.0013701013,0.004782209,0.0052103084,-0.0017252011,-0.0026711948,0.014281171,-0.0010173662,0.0089802426,0.024910571,-0.0097261592,-0.0098325105,0.015171806,-0.0062044665,0.0048105725,0.029801226,-0.0048175475,0.015411977,0.013942897,-0.00047591694,0.0056274686,0.027069821,-0.0066105043,0.011055431
Config1,140,-60,0.20080026,-0.021955605,0.021646072,0.016720522,0.013446579,-0.00043258046,0.028412457,0.0041717459,-0.0035657401,0.018217816,-0.010567269,-0.015695196,0.00035068622,-0.0018211448,-0.00038086003,0.0049272031,-0.0017918301,0.0026195352,0.010472355,0.003054211,0.0047496739,0.0038911414,-0.002629053,-0.0027661416,0.012994858,-0.00084753986,0.0080738183,0.022484433,-0.0121612,-0.010723213,0.012814442,-0.0059653193,0.0058315558,0.02919101,-0.0017244577,0.015841473,0.013365186,1.1104711E-05,0.0063323271,0.026958148,-0.0051314311,0.01176142
Config1,150,-60,0.18992736,-0.024067675,0.025984105,0.013482566,0.0050429325,-0.005322601,0.026887941,0.002143646,-0.0066189029,0.017635648,-0.012636104,-0.012717716,0.00026209541,-0.0012586875,-0.0013801558,0.0047752764,-0.00040309787,0.0033523651,0.01173448,0.002470795,0.0060427164,0.0039179663,-0.0030225988,-0.0016626025,0.012968979,0.00052836267,0.0081787667,0.021188934,-0.012964922,-0.0058332026,0.010487451,-0.0051467195,0.0067697941,0.027837339,0.0015950356,0.015437354,0.012635187,0.0015696574,0.0068441597,0.026113498,-0.0019859746,0.01289413
Config1,160,-60,0.18100843,-0.0064330739,0.034546482,0.013176043,0.012215174,-0.0040153382,0.024009609,-0.00058416196,-0.0049666345,0.017476743,-0.013841724,-0.0084196196,0.0010677734,-0.00099779279,0.00076874755,0.0050926929,0.00099695313,0.0036781581,0.012874118,0.0043912327,0.0062435913,0.0034672566,-0.003974745,-0.002256092,0.012261175,0.0010135089,0.0068024373,0.019058287,-0.011156333,-0.0035786709,0.0089756555,-0.0037147189,0.0075762313,0.02673922,0.0048250939,0.014266695,0.01078905,0.0031812078,0.0060187966,0.02602081,0.0012132317,0.01242818
Config1,170,-60,0.17014528,0.008501322,0.038916205,0.010628266,0.0050034897,0.00063955465,0.022027281,0.0026583041,-0.0084692778,0.015720652,-0.013532609,-0.0054577961,-0.00033852161,-2.3960731E-05,0.00054331307,0.0058587179,0.0028618307,0.0036048006,0.014758062,0.0059260821,0.0054245029,0.0032476328,-0.0021372142,-0.00016534028,0.012781682,0.00048683579,0.0056703622,0.016101349,-0.0083915542,7.0752361E-05,0.0080501085,-0.00055768333,0.0087321572,0.025859832,0.0079393263,0.011700051,0.009837738,0.0046596683,0.0051078468,0.025612483,0.0036088068,0.011515278
Config1,180,-60,0.15945658,0.011357782,0.0181485,0.0078301397,-0.0051218386,-0.0011683022,0.022870427,0.0080148485,-0.018465666,0.015111564,-0.012365514,-0.0038249088,0.001160937,-3.1894183E-05,0.00060825477,0.0061599532,0.0042900447,0.0031706958,0.015966043,0.0073294521,0.0041929422,0.0012057872,-0.0010161452,-0.00015065203,0.010791085,-0.0012975336,0.0035494699,0.015366785,-0.0073111174,0.0013285616,0.0075859056,0.0027906097,0.008483677,0.024683177,0.0067100398,0.0066377119,0.0079532833,0.0050539725,0.0035222437,0.022771496,0.0043128574,0.010264472
Config1,0,-40,0.14173336,-0.012350243,0.042473946,0.020726705,-0.0021489661,0.011175608,0.024928759,-0.0053994574,-0.0051205826,0.01395511,0.0013995739,-0.00098546563,0.0057251283,-0.00086875407,0.0077600107,0.0078016354,0.0025449089,0.002972624,0.010184619,-0.0015280789,0.0039998398,0.00024335397,0.00061092501,0.00019015205,0.0064085159,-4.4360589E-05,0.0022296786,0.0093398577,0.0010696732,0.0048237268,0.010138205,0.0010472759,0.0032271162,0.020638021,-0.0049274251,0.0081234578,-0.0024975091,-0.0019145815,-0.0018353371,0.014140953,-0.0021909766,0.0059131175
Config1,10,-40,0.13517791,-0.00033169601,0.041754228,0.019265937,-0.0042434649,0.011089478,0.023397719,-0.0063167681,-0.0035345879,0.013345717,0.004654282,-0.0015877747,0.0042423975,-0.0012641323,0.0061581808,0.007819555,0.0018538038,0.0019788082,0.010101306,-0.00064998063,0.0028378705,0.0015394049,0.002028802,0.00171507,0.0087222527,0.00092867435,0.0040218318,0.0091482216,0.0033039286,0.0042650771,0.0095942237,0.0029096521,0.0033519412,0.018678266,-0.00030929891,0.0089446902000000009,-0.0014503888,-0.00059736021,-0.00026763213,0.0107733,-0.0026298338,0.002781275
Config1,20,-40,0.14607862,0.02312774,0.049832418,0.01788768,-0.0020740825,0.017600021,0.027492327,-0.00363981,-0.0028833799,0.013839791,0.0094638781,-0.0033330602,0.0048602945,-4.0399079E-05,0.0052240619,0.0088035375,0.0024393932,0.0015306091,0.010517606,0.00050648706,0.0016123804,0.0038683508,0.0034660933,0.0022223208,0.010988262,0.0013138845,0.0076685563,0.0086634598,0.0048922911,0.0046572208,0.01144178,0.0012016802,0.0038075295,0.019076989,0.0026926017,0.0093105822,0.0017903572,0.0019927653,0.00087475367,0.006848189,0.00091295734,0.001540822
Config1,30,-40,0.16036466,0.043513405,0.0486466,0.015942251,0.0018244554,0.019057229,0.031268823,0.0015847406,-0.0032277112,0.015102054,0.010884368,-0.0064111946,0.0057550592,0.0007475092,0.0055896245,0.0092112775,0.0032543123,0.00067963615,0.010917813,0.00031688064,0.0015459517,0.0051497904,0.0034607366,0.0030297051,0.012465524,0.002945222,0.007418579,0.0097019603,0.0091025482,0.0021656211,0.013964432,0.0031849519,0.0051160858,0.019490954,0.002908268,0.0095982261,0.0023469057,0.0031731674,0.00032280553,0.0090478112,0.00012624429,0.0037620414
Config1,40,-40,0.17886697,0.060188613,0.04664893,0.019201925,0.0088592453,0.014182318,0.031568201,0.008365499,0.00084877638,0.015795936,0.014659514,-0.0097356656,0.0086985325,0.0032643325,0.0073486686,0.0097073243,0.0027532731,-0.00031604672,0.010716769,0.00052504984,0.0011992264,0.0064588537,0.0032922752,0.0051164522,0.014575616,0.0021443076,0.0075186167,0.012876604,0.012136349,0.00081862307,0.015482678,0.0032925529,0.0046646804,0.021879948,0.00029661166,0.011927999,0.004042348,0.0026459799,0.0013771008,0.0078622337,-0.0020463766,0.0016981804
Config1,50,-40,0.19526676,0.055528178,0.042324209,0.015542937,0.0054404921,0.014722521,0.036782939,0.012220897,-0.0015290716,0.017345595,0.01745761,-0.013769708,0.0077589883,0.0022874323,0.0070797858,0.0098604471,0.0015581613,-0.0010127536,0.010798426,0.00066384972,0.00067137538,0.0078301415,0.004372975,0.0038580762,0.015714346,0.0016707169,0.0091726916,0.014577076,0.013316842,-0.00068104995,0.018768921,0.001726853,0.0053073908,0.02627311,-0.0067735299,0.018417152,0.0061705965,0.0027503111,-0.0016856221,0.0078432364,-0.0011644328,0.0017734217
Config1,60,-40,0.218859,0.072802758,0.021546447,0.017457109,0.0069780067,0.01524133,0.035389499,0.016384532,-0.0041377438,0.01874021,0.017793619,-0.017364369,0.0098744296,0.0056799338,0.0046331019,0.010545967,0.00045850599,-0.00036627389,0.010877833,0.00133243,0.0012280138,0.0086194482,0.004448814,0.0021329075,0.016589692,7.001947E-05,0.0079238934,0.024274973,0.011345678,-0.0050176707,0.022637258,0.0042271685,0.004088588,0.026554618,0.00078315401,0.011600708,0.0078819456,0.0037106949,-0.0030488697,0.0094160148,-0.00040979791,0.0046328319
Config1,70,-40,0.23857537,0.067647432,0.014478776,0.02042149,0.010937255,0.014923933,0.037485997,0.01849337,-0.0027053949,0.021458198,0.018080158,-0.022003608,0.0063086327,0.0045570789,0.0010514009,0.010679983,-0.0013968748,0.0002957991,0.010589554,0.00088771465,-0.0013967893,0.009659804,0.004424587,0.0042705219,0.018707393,-0.00063742883,0.0082125055,0.029094489,0.010827965,-0.0085960081,0.026302213,0.0022044623,0.0045943258,0.026659872,-0.0020198237,0.010902814,0.0086404368,0.0020449436,-0.0030586718,0.012567309,-0.00075597512,0.0079879483
Config1,80,-40,0.25051423,0.049476743,-0.0045476835,0.021745643,0.014161146,0.013503161,0.041074772,0.018625731,-0.0056050875,0.022603968,0.014656921,-0.021090893,0.0046171302,0.0028153698,0.00061949991,0.01063481,-0.002492047,-0.0004643428,0.0090117328,-0.00035692641,0.0004132274,0.0092896666,0.0042688017,0.0005008491,0.01831809,-0.0032673421,0.0081714176,0.030950612,0.0050849571,-0.012129458,0.025593681,0.0037989694,-0.0018866059,0.029097989,-0.00854149,0.0078858877,0.012699562,0.0011380834,-0.0035978901,0.014876571,-0.00041543057,0.0091325516
Config1,90,-40,0.25467942,0.026234944,0.0035425029,0.022572465,0.015143401,0.010080477,0.040236941,0.017312037,-0.0042290826,0.021224845,0.0086224007,-0.020214363,0.0032200021,0.0019151308,0.001789607,0.0097708261,-0.0033497185,-0.00088236753000000005,0.0076253397,-0.0010545927,-0.00032177851,0.0087675701,0.0041707233,0.00011995711,0.016762397,-0.0054444942,0.0086249444,0.031701668,-0.00036847867,-0.0086768262,0.024600096,0.0014381485,-0.0010888117,0.030459709,-0.01054771,0.0098928699,0.018529432,-0.0022943494,-0.0034451297,0.019208125,0.00069244628,0.011893007
Config1,100,-40,0.24871807,0.0090450569,-0.0034798755,0.022532347,0.014722525,0.0066098744,0.039077556,0.016787317,-0.0054427926,0.021331653,0.003596867,-0.021414472,0.0020170169,0.001577919,0.00019065299,0.008340275,-0.0040728838,-0.0012202524,0.0058231422,-0.00042270433,0.00080789027,0.0096521397,0.0019058201,-0.00080626197,0.016974343,-0.004407566,0.009941866,0.030494159,-0.0042292627,-0.012524625,0.023684183,0.00023040138,-0.0020044375,0.031320968,-0.011491628,0.010458194,0.017209578,-0.0035938714,0.0019807989,0.020260709,-0.0015578762,0.0099436894
Config1,110,-40,0.24120133,-0.020868536,0.011532679,0.018263567,0.013393181,0.0054495528,0.037446543,0.010210728,-0.00098584838,0.019327101,0.00051345525,-0.018283757,0.0012612167,-0.0017813374,0.0015476268,0.0061251078,-0.0038721136,-0.0013123911,0.0052887675,-0.0013538321,-0.00056176201,0.0093306326,0.00088397732,-0.00029281626,0.017698884,-0.0043704342,0.010875341,0.0312047,-0.0092225304,-0.0077756406,0.023321145,-0.003183866,-0.0024708763,0.030804914,-0.011386079,0.011406376,0.016562963,-0.0029202903,0.0041222449,0.02456579,-0.0077793946,0.0098146302
Config1,120,-40,0.23497866,-0.043913377,0.021136641,0.014927093,0.012825662,0.0043206672,0.036052703,0.0024704021,-0.0016333304,0.0195813,-0.0037799264,-0.018124684,0.0035708097,-0.002644527,0.0038380876,0.0049244008,-0.0038501229,-0.00069006122,0.0045752444,-0.00056836267,0.0007685647,0.0090845737,-0.00036164416,2.4550423E-05,0.016525276,-0.0047121998,0.011477366,0.031054802,-0.014519407,-0.0071875653,0.022094846,-0.0055991723,-0.00091005146,0.029994077,-0.0098628927,0.01200225,0.01635534,-0.0049208781,0.0046558672,0.026238196,-0.0083903089,0.01259498
Config1,130,-40,0.22121316,-0.046423763,0.02787893,0.01349994,0.010791988,0.0017374698,0.035585813,0.0048595715,-0.00074625158,0.019824601,-0.005783456,-0.016579408,0.0038691333,-0.0019057471,0.0024492691,0.0037460916,-0.0039221916,-0.0013489319,0.0050336575,-0.00075961819,0.00082663515,0.0076845034,-0.0018029362,-0.00093167706,0.015485299,-0.0039762076,0.011613889,0.027335665,-0.015995709,-0.005436468,0.018729783,-0.0078600269,0.00017595545,0.028548764,-0.0081404833,0.013444173,0.015022211,-0.0043772894,0.0077365893,0.026847701,-0.0075516566,0.014937685
Config1,140,-40,0.20489528,-0.046510187,0.041594668,0.011192759,0.0084903675,0.0010289419,0.033138345,0.0023428091,0.0019722258,0.01785062,-0.0085871117,-0.014276561,0.0034200491,-0.0012887162,0.0030384174,0.0016723355,-0.0019355561,0.00013017894,0.0063117887,-0.00014894112,0.0019814384,0.0080245169,-0.0031912881,-0.00099169371,0.014975177,-0.0027946246,0.011809599,0.025675076,-0.015551782,-0.0038550632,0.014438648,-0.0088209358,0.0016015333,0.027639124,-0.0061537428,0.014919841,0.013084461,-0.0033978763,0.0087052139,0.027472384,-0.0054727886,0.015530597
Config1,150,-40,0.18634792,-0.049161698,0.041496514,0.009858804,0.0023291891,-0.0049484803,0.028833959,-0.0032479149,0.0038189365,0.01639336,-0.010464657,-0.012830991,0.0019238735,0.00011103132,0.0022650099,0.0013854329,-0.00077819673,0.00095370998000000005,0.007797148,0.0009329787,0.0030411381,0.006647935,-0.0038148337,-0.0013775925,0.015117898,-0.0010632364,0.011523326,0.023570085,-0.016367884,-0.0039257861,0.010703769,-0.0080311642,0.0037623842,0.026064561,-0.0036056837,0.014836123,0.010862945,-0.0025328481,0.0081770119,0.027188149,-0.0026284782,0.016201723
Config1,160,-40,0.16505033,-0.029488184,0.042195651,0.0090555003,0.00081656337,-0.0061556071,0.024152345,-0.0031364132,0.0020829692,0.014406688,-0.010589427,-0.0088819966,0.0016534648,0.0014252354,0.0012520328,0.001823952,0.0011508175,0.00090968098,0.00935124,0.0024460519,0.0038392392,0.0055581426,-0.0036704613,-0.001121155,0.013805701,2.3754119E-05,0.0095377729,0.018967555,-0.012866812,-0.0014575922,0.0062896389,-0.0063983754,0.0047254774,0.023644578,-0.00066599247,0.012752932,0.0092559296,0.0013540946,0.009245295,0.027085598,0.00062278099,0.015466602
